Semana epidem. notificação;RO;AC;AM;RR;PA;AP;TO;MA;PI;CE;RN;PB;PE;AL;SE;BA;MG;RJ;SP;PR;SC;RS;MS;MT;GO;DF
Semana 01;2.0;-;3.0;4.0;12.0;-;93.0;15.0;12.0;89.0;31.0;11.0;51.0;24.0;44.0;246.0;1853.0;32.0;31.0;3.0;5.0;3;17.0;1.0;5.0;3.0
Semana 02;6.0;1;6.0;2.0;36.0;-;206.0;33.0;38.0;118.0;57.0;30.0;120.0;27.0;92.0;480.0;3015.0;41.0;85.0;7.0;15.0;8;44.0;4.0;21.0;13.0
Semana 03;13.0;-;10.0;6.0;36.0;1;268.0;42.0;60.0;145.0;82.0;27.0;125.0;40.0;88.0;438.0;3107.0;43.0;114.0;6.0;5.0;8;58.0;3.0;38.0;15.0
Semana 04;16.0;1;13.0;2.0;46.0;1;449.0;66.0;66.0;140.0;131.0;38.0;139.0;20.0;81.0;515.0;3580.0;57.0;104.0;6.0;5.0;7;124.0;2.0;45.0;17.0
Semana 05;11.0;3;16.0;5.0;42.0;1;728.0;33.0;69.0;154.0;98.0;46.0;137.0;34.0;75.0;680.0;5140.0;75.0;140.0;21.0;12.0;5;140.0;6.0;51.0;23.0
Semana 06;14.0;1;11.0;13.0;50.0;1;790.0;56.0;83.0;210.0;81.0;51.0;135.0;36.0;77.0;781.0;5849.0;124.0;147.0;44.0;10.0;5;155.0;5.0;50.0;30.0
Semana 07;19.0;3;10.0;16.0;32.0;-;848.0;93.0;144.0;241.0;86.0;25.0;184.0;21.0;88.0;884.0;6326.0;99.0;174.0;49.0;13.0;4;287.0;5.0;92.0;38.0
Semana 08;14.0;5;2.0;17.0;27.0;-;640.0;74.0;138.0;235.0;62.0;34.0;116.0;13.0;44.0;474.0;4573.0;70.0;96.0;41.0;11.0;5;328.0;11.0;56.0;18.0
Semana 09;17.0;6;14.0;51.0;39.0;2;649.0;163.0;196.0;403.0;95.0;66.0;217.0;25.0;114.0;790.0;5884.0;135.0;195.0;86.0;11.0;9;446.0;15.0;101.0;65.0
Semana 10;14.0;6;14.0;9.0;54.0;-;555.0;151.0;229.0;420.0;79.0;47.0;213.0;20.0;111.0;788.0;5521.0;167.0;222.0;167.0;26.0;16;657.0;10.0;63.0;42.0
Semana 11;28.0;17;8.0;17.0;69.0;2;505.0;175.0;235.0;440.0;61.0;64.0;248.0;23.0;91.0;778.0;5883.0;160.0;264.0;173.0;28.0;22;847.0;20.0;74.0;48.0
Semana 12;41.0;22;7.0;12.0;60.0;3;564.0;153.0;269.0;402.0;108.0;65.0;234.0;27.0;111.0;928.0;5677.0;160.0;320.0;241.0;48.0;36;1098.0;11.0;78.0;48.0
Semana 13;58.0;27;14.0;12.0;79.0;2;623.0;161.0;214.0;399.0;120.0;79.0;361.0;28.0;120.0;886.0;6448.0;145.0;317.0;298.0;73.0;21;1212.0;31.0;119.0;37.0
Semana 14;37.0;10;55.0;3.0;69.0;-;433.0;139.0;162.0;300.0;117.0;90.0;249.0;34.0;96.0;695.0;5208.0;94.0;273.0;206.0;51.0;26;921.0;38.0;98.0;30.0
Semana 15;46.0;14;20.0;7.0;78.0;3;612.0;160.0;270.0;448.0;270.0;92.0;269.0;34.0;151.0;795.0;6899.0;67.0;419.0;246.0;81.0;39;1036.0;48.0;97.0;48.0
Semana 16;24.0;17;8.0;10.0;50.0;3;407.0;145.0;268.0;380.0;204.0;83.0;272.0;41.0;138.0;674.0;5562.0;74.0;411.0;245.0;55.0;30;843.0;28.0;153.0;41.0
Semana 17;40.0;13;24.0;9.0;66.0;4;433.0;155.0;370.0;382.0;202.0;78.0;227.0;34.0;139.0;873.0;5260.0;57.0;446.0;265.0;53.0;43;790.0;35.0;151.0;37.0
Semana 18;47.0;7;10.0;16.0;62.0;3;366.0;165.0;246.0;325.0;97.0;68.0;198.0;30.0;127.0;788.0;4307.0;78.0;394.0;239.0;44.0;24;659.0;14.0;144.0;39.0
Semana 19;39.0;10;3.0;4.0;60.0;1;334.0;201.0;232.0;398.0;133.0;67.0;196.0;23.0;185.0;900.0;4541.0;99.0;528.0;272.0;57.0;26;656.0;16.0;146.0;59.0
Semana 20;48.0;8;17.0;4.0;73.0;9;237.0;145.0;235.0;306.0;105.0;85.0;203.0;29.0;180.0;901.0;4171.0;72.0;472.0;202.0;44.0;28;638.0;23.0;129.0;42.0
