Febre de Chikungunya - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Todos os casos por Semana epidem. notificação e UF de notificação
Período:2024
"Semana epidem. notificação";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"Semana 01";19;8;7;10;23;-;17;5;3;37;21;14;40;5;12;45;2216;56;166;7;7;4;167;14;128;16;3047
"Semana 02";65;43;18;11;80;20;38;13;12;54;26;30;79;9;36;104;5053;116;369;20;16;24;311;48;289;42;6926
"Semana 03";121;29;9;7;87;24;60;22;3;70;56;30;96;8;33;209;6476;200;431;25;17;26;376;55;370;38;8878
"Semana 04";173;17;9;10;127;62;66;15;12;64;59;28;159;8;39;275;9219;257;444;46;16;17;512;126;439;67;12266
"Semana 05";193;22;13;12;179;21;76;28;13;107;79;39;154;16;35;345;11488;340;593;48;25;27;620;270;469;80;15292
"Semana 06";109;20;10;19;243;11;101;47;20;151;56;59;206;12;53;564;11784;332;633;41;32;34;801;450;514;84;16386
"Semana 07";93;9;17;8;226;9;120;38;22;137;57;60;173;12;53;534;10982;303;514;40;23;30;793;604;501;42;15400
"Semana 08";151;14;20;39;511;24;194;109;58;338;271;138;567;35;144;1164;14696;356;899;58;26;41;1437;832;634;81;22837
"Semana 09";104;14;24;33;475;43;165;146;59;460;303;293;848;25;167;1923;15142;398;1084;57;38;58;1817;689;586;80;25031
"Semana 10";168;9;10;24;428;50;155;142;76;562;432;476;918;27;185;2117;12787;362;1058;50;26;53;1921;752;580;64;23432
"Semana 11";134;23;5;18;359;18;154;180;102;506;531;416;910;31;167;2630;13158;254;1227;75;32;61;2251;890;721;82;24935
"Semana 12";108;34;5;27;481;12;151;190;87;502;571;449;844;21;165;2592;12026;194;1140;61;29;46;2028;848;651;118;23380
"Semana 13";65;13;3;19;267;10;127;152;41;348;331;265;656;7;82;1782;7774;159;772;67;28;36;1298;641;477;45;15465
"Semana 14";49;18;3;14;312;31;193;169;52;601;321;287;716;17;142;1958;7961;246;1049;103;33;50;1869;897;545;53;17689
"Semana 15";58;10;28;11;283;47;248;163;58;636;302;317;800;18;119;1606;6859;244;1072;91;43;46;1899;928;667;39;16592
"Semana 16";62;15;35;8;310;28;319;143;41;581;296;283;680;14;115;1286;6465;182;1065;69;49;58;1602;828;689;42;15265
"Semana 17";43;28;12;13;245;28;245;160;42;454;221;229;575;16;70;1160;5308;173;1106;79;93;50;1767;1037;635;19;13808
"Semana 18";24;15;14;7;209;19;172;77;33;329;157;221;459;13;80;905;4684;232;1082;67;69;27;1500;1246;552;33;12226
