Semana epidem. notificação;RO;AC;AM;RR;PA;AP;TO;MA;PI;CE;RN;PB;PE;AL;SE;BA;MG;RJ;SP;PR;SC;RS;MS;MT;GO;DF
Semana 01;34.0;338.0;263.0;2.0;70.0;56.0;9.0;8.0;37.0;39.0;43.0;32.0;42.0;36.0;4.0;350.0;8287.0;2010.0;3532.0;3182.0;306.0;159.0;108.0;259.0;1536.0;3553.0
Semana 02;81.0;503.0;451.0;2.0;165.0;176.0;40.0;38.0;130.0;63.0;103.0;85.0;50.0;57.0;21.0;586.0;17928.0;3926.0;7420.0;6101.0;611.0;387.0;224.0;566.0;3436.0;6799.0
Semana 03;110.0;544.0;512.0;5.0;255.0;165.0;52.0;44.0;111.0;87.0;146.0;95.0;62.0;62.0;22.0;821.0;26525.0;5923.0;10762.0;8405.0;929.0;592.0;344.0;718.0;4007.0;9762.0
Semana 04;131.0;416.0;454.0;5.0;308.0;179.0;41.0;75.0;85.0;107.0;128.0;88.0;96.0;62.0;16.0;1165.0;41582.0;7505.0;15813.0;10926.0;1299.0;969.0;399.0;938.0;6523.0;16368.0
Semana 05;170.0;298.0;349.0;13.0;435.0;213.0;74.0;82.0;132.0;131.0;140.0;112.0;110.0;97.0;17.0;2049.0;60285.0;9746.0;20984.0;11962.0;1816.0;1421.0;456.0;1171.0;9548.0;20178.0
Semana 06;212.0;237.0;519.0;8.0;633.0;426.0;120.0;193.0;316.0;168.0;165.0;146.0;190.0;119.0;27.0;3428.0;80726.0;15917.0;28943.0;14259.0;3295.0;2168.0;566.0;1485.0;13366.0;22048.0
Semana 07;193.0;119.0;412.0;6.0;638.0;441.0;83.0;225.0;346.0;137.0;213.0;174.0;223.0;173.0;32.0;4182.0;79694.0;17038.0;33872.0;16757.0;5220.0;2993.0;684.0;1292.0;13022.0;19712.0
Semana 08;494.0;150.0;513.0;21.0;1251.0;516.0;142.0;554.0;662.0;234.0;607.0;534.0;637.0;452.0;81.0;8295.0;112715.0;27494.0;51303.0;24313.0;8770.0;5537.0;847.0;1929.0;17416.0;22219.0
Semana 09;482.0;149.0;403.0;3.0;1192.0;590.0;185.0;684.0;687.0;325.0;908.0;823.0;768.0;563.0;111.0;12743.0;121538.0;25974.0;61342.0;25180.0;11462.0;6421.0;792.0;1687.0;17221.0;21355.0
Semana 10;613.0;122.0;406.0;9.0;1203.0;706.0;206.0;765.0;745.0;372.0;1169.0;1004.0;1044.0;514.0;91.0;14782.0;125526.0;25806.0;76430.0;29821.0;13644.0;8758.0;941.0;1631.0;17675.0;19518.0
Semana 11;558.0;107.0;354.0;13.0;1064.0;417.0;232.0;857.0;804.0;404.0;1221.0;790.0;1231.0;470.0;83.0;16336.0;126437.0;23104.0;88413.0;35987.0;16665.0;10643.0;1115.0;1701.0;18029.0;18381.0
Semana 12;482.0;112.0;293.0;4.0;1266.0;344.0;206.0;1203.0;850.0;367.0;1219.0;951.0;1267.0;545.0;78.0;18292.0;131833.0;20028.0;112879.0;41305.0;21795.0;13254.0;1256.0;1654.0;17839.0;17389.0
Semana 13;152.0;62.0;167.0;7.0;836.0;336.0;261.0;720.0;565.0;336.0;925.0;672.0;840.0;430.0;74.0;16113.0;104901.0;13749.0;122285.0;41592.0;24434.0;13927.0;999.0;1341.0;14748.0;11481.0
Semana 14;201.0;89.0;182.0;9.0;1068.0;424.0;236.0;887.0;739.0;734.0;983.0;768.0;1152.0;451.0;102.0;19325.0;104224.0;14497.0;127217.0;46508.0;27689.0;17434.0;1109.0;1738.0;16904.0;10772.0
Semana 15;165.0;68.0;199.0;2.0;941.0;327.0;282.0;834.0;793.0;859.0;920.0;701.0;1097.0;573.0;95.0;18755.0;101087.0;13039.0;146772.0;45574.0;29563.0;20230.0;1119.0;1743.0;17902.0;10764.0
Semana 16;152.0;101.0;138.0;3.0;863.0;343.0;300.0;699.0;720.0;749.0;795.0;754.0;1175.0;541.0;58.0;16350.0;83886.0;11159.0;143705.0;42924.0;29368.0;21318.0;943.0;1979.0;18070.0;8591.0
Semana 17;149.0;80.0;120.0;11.0;742.0;255.0;271.0;547.0;719.0;690.0;712.0;586.0;1054.0;518.0;81.0;14152.0;67231.0;8447.0;148093.0;39419.0;27736.0;20816.0;955.0;2033.0;17474.0;6724.0
Semana 18;66.0;66.0;106.0;7.0;570.0;179.0;220.0;403.0;538.0;581.0;490.0;466.0;846.0;522.0;67.0;10968.0;53802.0;7914.0;134823.0;35115.0;22265.0;15787.0;891.0;2001.0;15384.0;5233.0
Semana 19;85.0;55.0;74.0;5.0;518.0;202.0;211.0;348.0;581.0;574.0;558.0;453.0;781.0;497.0;48.0;10279.0;49873.0;7117.0;148424.0;40142.0;23536.0;14248.0;1027.0;2421.0;15244.0;4196.0
Semana 20;51.0;34.0;91.0;18.0;497.0;145.0;185.0;217.0;596.0;533.0;400.0;414.0;750.0;569.0;41.0;8437.0;38801.0;6520.0;149381.0;35554.0;21835.0;16421.0;961.0;2022.0;12756.0;3911.0
Semana 21;42.0;34.0;77.0;25.0;392.0;169.0;171.0;262.0;610.0;470.0;358.0;337.0;823.0;588.0;59.0;6861.0;31399.0;5785.0;128410.0;26296.0;14953.0;8594.0;706.0;1676.0;10269.0;3380.0
Semana 22;26.0;45.0;47.0;24.0;262.0;177.0;122.0;138.0;603.0;352.0;267.0;226.0;654.0;512.0;38.0;4498.0;20715.0;3602.0;81620.0;13289.0;6206.0;3682.0;337.0;1109.0;6696.0;2802.0
Semana 23;30.0;30.0;61.0;47.0;307.0;173.0;122.0;138.0;610.0;364.0;280.0;251.0;843.0;599.0;88.0;3705.0;15892.0;3365.0;60672.0;9827.0;5820.0;2940.0;223.0;931.0;6631.0;2192.0
Semana 24;42.0;25.0;52.0;34.0;331.0;231.0;77.0;100.0;511.0;390.0;237.0;232.0;857.0;593.0;63.0;2839.0;10637.0;2714.0;46454.0;8488.0;4555.0;2838.0;306.0;881.0;5036.0;1329.0
Semana 25;26.0;17.0;41.0;33.0;297.0;228.0;61.0;97.0;362.0;350.0;206.0;221.0;793.0;712.0;59.0;1970.0;8086.0;2242.0;39282.0;7842.0;3990.0;3036.0;285.0;924.0;3954.0;869.0
Semana 26;33.0;20.0;42.0;33.0;304.0;197.0;39.0;79.0;254.0;316.0;253.0;184.0;624.0;661.0;47.0;1506.0;5678.0;2033.0;31656.0;5383.0;2798.0;2284.0;198.0;624.0;3032.0;394.0
Semana 27;20.0;26.0;62.0;24.0;231.0;208.0;33.0;62.0;220.0;271.0;273.0;217.0;764.0;591.0;47.0;1265.0;3702.0;1691.0;20053.0;3418.0;1701.0;1333.0;114.0;614.0;2312.0;496.0
Semana 28;30.0;20.0;63.0;20.0;269.0;286.0;30.0;40.0;180.0;281.0;299.0;221.0;730.0;767.0;39.0;1266.0;2928.0;1311.0;12833.0;1650.0;881.0;610.0;52.0;474.0;2306.0;606.0
Semana 29;21.0;20.0;79.0;16.0;203.0;249.0;15.0;23.0;192.0;281.0;278.0;214.0;580.0;685.0;53.0;1046.0;2090.0;1381.0;10770.0;1255.0;483.0;463.0;45.0;301.0;1350.0;427.0
Semana 30;13.0;16.0;62.0;18.0;183.0;221.0;13.0;22.0;180.0;183.0;219.0;198.0;563.0;773.0;34.0;884.0;1494.0;1031.0;8793.0;1325.0;438.0;322.0;39.0;271.0;1654.0;367.0
Semana 31;24.0;25.0;55.0;11.0;191.0;251.0;14.0;36.0;127.0;157.0;194.0;197.0;417.0;560.0;43.0;717.0;1164.0;921.0;7451.0;956.0;512.0;285.0;46.0;300.0;1550.0;467.0
Semana 32;27.0;21.0;50.0;26.0;215.0;306.0;13.0;17.0;124.0;193.0;230.0;212.0;390.0;420.0;30.0;672.0;1072.0;648.0;6901.0;1206.0;350.0;249.0;37.0;264.0;1155.0;557.0
Semana 33;12.0;25.0;78.0;18.0;161.0;238.0;11.0;28.0;95.0;166.0;204.0;224.0;368.0;506.0;31.0;530.0;896.0;719.0;5102.0;866.0;307.0;183.0;28.0;191.0;934.0;453.0
